"管理番号","ユーザID","表示順","主要研究発表順位","学内分類コード","学内分類","会議種別コード","会議種別","記述言語コード","記述言語","会議区分コード","会議区分","単独・共同区分コード","単独・共同区分","タイトル（日本語）","タイトル（英語）","講演者（日本語）","講演者（英語）","会議名（日本語）","会議名（英語）","開催年月日（年）","開催年月日（月）","開催年月日（日）","招待の有無コード","招待の有無","主催者（日本語）","主催者（英語）","開催地（日本語）","開催地（英語）","URL","CiNii","OpenDepo WekoID","概要（日本語）","概要（英語）","備考（日本語）","備考（英語）","本学HPからの公開選択,"本学ＨＰからの公開","researchmapへの提供","reearchmapへの提供","本人更新日","削除フラグ","削除"
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","環境音から擬音語への自動変換における特徴量抽出法の検討","","山川 暢英,北原 鉄朗,高橋 徹,駒谷 和範,尾形 哲也,奥乃 博","","情報処理学会第72回全国大会","","2010","3","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","エレキギターにおける演奏情報の特徴抽出","","水本 直希,北原 鉄朗,片寄 晴弘","","情報処理学会第72回全国大会","","2010","3","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","奄美大島民謡風歌声合成のためのコブシに着目した歌声の特徴分析","","村主 大輔,森勢 将雅,北原 鉄朗,片寄 晴弘","","情報処理学会第72回全国大会","","2010","3","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","演奏表情付けコンテストEC-Rencon開催報告","","橋田 光代,北原 鉄朗,鈴木 健嗣,片寄 晴弘,平田 圭二","","情報処理学会 音楽情報科学 研究報告","","2009","11","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","予測型ジャムセッションシステムBayesianBandにおける可視化機能の導入","","戸谷 直之,北原 鉄朗,片寄 晴弘","","エンターテインメントコンピューティング2009","","2009","9","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","演奏表情付けコンテストEC-Rencon","","橋田 光代,北原 鉄朗,鈴木健嗣,平田 圭二,片寄 晴弘","","エンターテインメントコンピューティング2009","","2009","9","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","ゲストスピーカ","","","","日本語","","","","","CrestMuseXML Toolkitで始める音楽情報処理入門","","","","情報処理学会 第80回音楽情報科学研究会 チュートリアル","","2009","5","","","","有","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","単独","CrestMuseXML Toolkitで始める音楽情報処理入門","","北原 鉄朗","","情報処理学会 音楽情報科学 研究報告","","2009","5","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学会発表","","","","日本語","","国内会議","","共同","パネルディスカッション：作るだけでいいの？調べるだけでいいの？","","三浦 雅展,江村 伯夫,北原 鉄朗,若槻 尚斗,藤島 琢哉,西口 磯春,平田 圭二,柳田 益造,後藤 真孝","","情報処理学会 音楽情報科学 研究報告","","2008","12","","","","無","","","","","","","","","","","","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","ゲストスピーカ","","","","日本語","","","","","パネルディスカッション：作るだけでいいの？調べるだけでいいの？","","","","情報処理学会第78回音楽情報科学研究会・日本音響学会音楽音響研究会 合同特別企画","","2008","12","","","","有","","","","","","","","","","","","","公開","","提供(公開)",
